movie,popcorn,name,age,drink,times,snacks,payments
시민 덕희,어니언,권성현,20,물,일반,맛밤,삼성 페이
시민 덕희,구매 안함,장준서,20,구매 안함,조조,나초,신용 카드
시민 덕희,구매 안함,이영숙,30,제로 콜라,일반,구매 안함,삼성 페이
외계인,구매 안함,배동현,40,에이드,심야,구매 안함,신용 카드
외계인,카라멜,진준서,40,물,일반,구매 안함,삼성 페이
외계인,카라멜,나예준,20,환타,일반,구매 안함,체크 카드
도그맨,어니언,김성호,30,구매 안함,심야,구매 안함,신용 카드
시민 덕희,어니언,유선영,20,물,조조,오징어,신용 카드
웡카,카라멜,박영미,20,사이다,일반,핫도그,카카오 페이
웡카,카라멜,하상철,20,환타,조조,구매 안함,카카오 페이
웡카,구매 안함,강영숙,40,아메리카노,일반,나초,삼성 페이
웡카,카라멜,윤준호,60,환타,일반,구매 안함,신용 카드
시민 덕희,구매 안함,서서준,30,환타,일반,나초,삼성 페이
시민 덕희,치즈,이지훈,20,콜라,조조,구매 안함,신용 카드
웡카,일반,이경수,40,콜라,조조,구매 안함,신용 카드
외계인,구매 안함,송미숙,40,콜라,조조,구매 안함,삼성 페이
웡카,구매 안함,이지혜,30,구매 안함,심야,구매 안함,삼성 페이
도그맨,치즈,곽광수,40,사이다,조조,핫도그,신용 카드
웡카,어니언,김서영,20,제로 콜라,심야,구매 안함,삼성 페이
웡카,어니언,박준서,40,물,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,구승민,60,물,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,하지후,20,환타,조조,나초,삼성 페이
도그맨,구매 안함,박예준,20,사이다,일반,핫도그,신용 카드
시민 덕희,구매 안함,김영희,40,물,일반,맛밤,삼성 페이
웡카,치즈,김숙자,30,환타,조조,구매 안함,신용 카드
웡카,일반,강보람,50,콜라,일반,오징어,신용 카드
위시,카라멜,이건우,60,아메리카노,일반,구매 안함,삼성 페이
위시,일반,이은주,20,제로 콜라,일반,핫도그,신용 카드
웡카,카라멜,김건우,30,제로 콜라,일반,구매 안함,신용 카드
웡카,일반,박예은,20,구매 안함,심야,나초,삼성 페이
웡카,어니언,곽정웅,60,물,일반,구매 안함,삼성 페이
시민 덕희,일반,이시우,40,구매 안함,일반,구매 안함,삼성 페이
위시,구매 안함,송상호,30,구매 안함,조조,구매 안함,카카오 페이
시민 덕희,구매 안함,강영순,20,구매 안함,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,장상현,50,사이다,일반,나초,신용 카드
너의 이름은,구매 안함,김지은,30,아메리카노,심야,나초,신용 카드
시민 덕희,일반,김병철,30,환타,조조,나초,삼성 페이
웡카,구매 안함,송재호,30,물,일반,맛밤,신용 카드
시민 덕희,카라멜,이성호,20,물,심야,핫도그,삼성 페이
외계인,치즈,이정식,40,구매 안함,일반,구매 안함,신용 카드
시민 덕희,구매 안함,김성호,30,아메리카노,일반,구매 안함,체크 카드
외계인,구매 안함,이수민,40,제로 콜라,일반,핫도그,삼성 페이
시민 덕희,일반,김경자,60,사이다,일반,나초,신용 카드
위시,카라멜,김정웅,40,제로 콜라,일반,구매 안함,삼성 페이
웡카,일반,김아름,40,제로 콜라,심야,구매 안함,체크 카드
웡카,구매 안함,홍순옥,20,물,조조,핫도그,신용 카드
도그맨,구매 안함,박영일,20,콜라,일반,구매 안함,신용 카드
위시,카라멜,민정웅,20,물,조조,구매 안함,신용 카드
도그맨,구매 안함,김상훈,60,사이다,심야,나초,신용 카드
외계인,구매 안함,김영철,20,물,일반,나초,신용 카드
웡카,일반,박영수,20,아메리카노,일반,구매 안함,카카오 페이
시민 덕희,카라멜,최수민,20,환타,조조,구매 안함,신용 카드
외계인,구매 안함,황상호,40,물,일반,맛밤,체크 카드
웡카,구매 안함,안정웅,20,물,심야,구매 안함,체크 카드
웡카,구매 안함,이경희,20,아메리카노,조조,구매 안함,체크 카드
외계인,구매 안함,이종수,20,물,조조,구매 안함,삼성 페이
웡카,어니언,최정식,30,구매 안함,조조,구매 안함,신용 카드
웡카,구매 안함,류현우,40,아메리카노,일반,나초,신용 카드
웡카,카라멜,김중수,50,콜라,조조,구매 안함,신용 카드
도그맨,일반,이은경,30,콜라,일반,나초,신용 카드
웡카,구매 안함,조영호,30,에이드,조조,구매 안함,삼성 페이
너의 이름은,구매 안함,장지후,20,사이다,일반,구매 안함,신용 카드
웡카,치즈,김수진,20,물,일반,구매 안함,삼성 페이
시민 덕희,일반,신상호,20,사이다,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,차숙자,20,콜라,일반,맛밤,삼성 페이
시민 덕희,일반,김성현,40,사이다,조조,구매 안함,현금
웡카,구매 안함,박경숙,20,물,심야,구매 안함,신용 카드
위시,구매 안함,손광수,60,물,일반,나초,삼성 페이
위시,구매 안함,노주원,30,에이드,일반,구매 안함,삼성 페이
외계인,일반,이미경,40,제로 콜라,일반,구매 안함,삼성 페이
도그맨,구매 안함,김서준,20,제로 콜라,일반,구매 안함,삼성 페이
시민 덕희,카라멜,최지훈,40,구매 안함,일반,구매 안함,현금
시민 덕희,구매 안함,강영식,20,아메리카노,일반,핫도그,삼성 페이
시민 덕희,일반,송지민,30,환타,일반,핫도그,삼성 페이
외계인,일반,김진호,30,에이드,일반,오징어,신용 카드
시민 덕희,카라멜,박미정,20,아메리카노,일반,나초,삼성 페이
시민 덕희,구매 안함,김광수,30,에이드,조조,구매 안함,신용 카드
웡카,어니언,배지후,20,구매 안함,일반,구매 안함,체크 카드
웡카,일반,황상훈,50,물,일반,나초,삼성 페이
웡카,치즈,김수민,30,사이다,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,서선영,30,사이다,일반,나초,신용 카드
시민 덕희,어니언,이선영,20,제로 콜라,일반,구매 안함,삼성 페이
외계인,일반,박상철,40,아메리카노,조조,구매 안함,신용 카드
위시,구매 안함,류우진,30,사이다,조조,구매 안함,신용 카드
너의 이름은,어니언,진진우,20,아메리카노,심야,나초,삼성 페이
시민 덕희,구매 안함,이현준,30,물,일반,나초,삼성 페이
시민 덕희,어니언,심상철,20,물,일반,구매 안함,삼성 페이
웡카,구매 안함,이영철,30,물,일반,구매 안함,신용 카드
웡카,구매 안함,김미경,30,콜라,일반,구매 안함,체크 카드
웡카,구매 안함,장경수,30,아메리카노,심야,구매 안함,현금
시민 덕희,일반,오순자,30,환타,일반,구매 안함,체크 카드
도그맨,일반,한지영,50,사이다,일반,구매 안함,삼성 페이
너의 이름은,어니언,강진우,30,환타,조조,핫도그,체크 카드
외계인,구매 안함,이은지,50,콜라,일반,핫도그,삼성 페이
도그맨,구매 안함,이지후,50,구매 안함,일반,구매 안함,체크 카드
시민 덕희,치즈,김옥순,30,물,조조,나초,신용 카드
시민 덕희,구매 안함,백도윤,20,제로 콜라,일반,맛밤,신용 카드
시민 덕희,구매 안함,양재현,30,아메리카노,일반,핫도그,신용 카드
시민 덕희,구매 안함,이상훈,20,구매 안함,조조,나초,신용 카드
웡카,구매 안함,김우진,50,물,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,송영진,30,구매 안함,일반,구매 안함,신용 카드
도그맨,구매 안함,김준혁,40,콜라,일반,나초,삼성 페이
도그맨,카라멜,서중수,30,콜라,일반,나초,카카오 페이
시민 덕희,일반,최지은,30,물,심야,구매 안함,현금
시민 덕희,일반,김준호,30,환타,심야,구매 안함,삼성 페이
시민 덕희,일반,김정식,20,아메리카노,조조,구매 안함,삼성 페이
위시,카라멜,이준서,40,에이드,심야,핫도그,신용 카드
외계인,일반,이광수,30,제로 콜라,일반,구매 안함,신용 카드
시민 덕희,구매 안함,이민석,30,제로 콜라,심야,구매 안함,삼성 페이
웡카,치즈,김예은,60,에이드,조조,핫도그,삼성 페이
위시,구매 안함,김유진,50,사이다,조조,나초,카카오 페이
외계인,구매 안함,박성현,50,아메리카노,조조,구매 안함,삼성 페이
도그맨,카라멜,송수민,20,콜라,조조,구매 안함,삼성 페이
시민 덕희,일반,김병철,40,구매 안함,일반,나초,삼성 페이
시민 덕희,구매 안함,윤예진,20,구매 안함,일반,구매 안함,삼성 페이
도그맨,구매 안함,백준영,30,콜라,일반,나초,체크 카드
도그맨,구매 안함,차성진,30,물,일반,구매 안함,체크 카드
도그맨,구매 안함,권준서,20,물,심야,구매 안함,신용 카드
너의 이름은,구매 안함,최준혁,30,사이다,조조,구매 안함,체크 카드
도그맨,구매 안함,남영자,30,콜라,심야,구매 안함,체크 카드
시민 덕희,카라멜,이준혁,20,구매 안함,일반,구매 안함,체크 카드
너의 이름은,치즈,이은영,30,제로 콜라,일반,나초,삼성 페이
웡카,어니언,이재현,20,물,조조,나초,삼성 페이
시민 덕희,구매 안함,김예지,50,사이다,일반,오징어,삼성 페이
너의 이름은,치즈,홍진호,50,환타,조조,구매 안함,카카오 페이
시민 덕희,일반,이민수,20,에이드,일반,구매 안함,카카오 페이
웡카,어니언,한지우,20,아메리카노,조조,구매 안함,체크 카드
너의 이름은,구매 안함,윤명자,30,콜라,일반,나초,삼성 페이
웡카,구매 안함,윤하은,30,에이드,일반,핫도그,삼성 페이
외계인,구매 안함,권하윤,30,에이드,일반,구매 안함,신용 카드
웡카,구매 안함,이지후,30,사이다,일반,나초,신용 카드
시민 덕희,구매 안함,허영자,20,콜라,일반,나초,신용 카드
웡카,어니언,이상철,20,콜라,일반,오징어,삼성 페이
너의 이름은,일반,고영미,30,콜라,일반,구매 안함,신용 카드
시민 덕희,구매 안함,배서준,40,환타,일반,나초,체크 카드
너의 이름은,어니언,김영식,50,환타,일반,핫도그,삼성 페이
웡카,일반,김정호,20,사이다,일반,구매 안함,삼성 페이
웡카,구매 안함,양현준,60,콜라,조조,핫도그,삼성 페이
웡카,어니언,김민재,20,물,일반,맛밤,신용 카드
시민 덕희,구매 안함,김영수,30,사이다,일반,구매 안함,삼성 페이
도그맨,어니언,이옥자,30,에이드,조조,오징어,삼성 페이
시민 덕희,카라멜,권혜진,30,환타,조조,맛밤,삼성 페이
시민 덕희,어니언,차우진,20,구매 안함,일반,구매 안함,신용 카드
너의 이름은,구매 안함,김시우,30,에이드,조조,나초,체크 카드
웡카,일반,김영자,20,물,일반,구매 안함,카카오 페이
시민 덕희,일반,김지민,30,콜라,일반,구매 안함,삼성 페이
웡카,치즈,류성현,20,에이드,일반,구매 안함,삼성 페이
웡카,구매 안함,강하은,40,에이드,일반,오징어,삼성 페이
위시,구매 안함,김은지,50,물,조조,구매 안함,신용 카드
웡카,구매 안함,송예준,40,물,일반,구매 안함,삼성 페이
웡카,카라멜,서종수,20,콜라,일반,맛밤,삼성 페이
너의 이름은,구매 안함,안민수,30,아메리카노,일반,구매 안함,삼성 페이
외계인,카라멜,손영숙,20,콜라,일반,오징어,신용 카드
외계인,일반,이지은,20,물,일반,나초,현금
외계인,구매 안함,윤주원,20,아메리카노,일반,나초,신용 카드
위시,카라멜,김채원,20,콜라,일반,구매 안함,카카오 페이
시민 덕희,어니언,배민준,30,사이다,일반,맛밤,삼성 페이
시민 덕희,구매 안함,김종수,20,에이드,일반,구매 안함,삼성 페이
웡카,카라멜,김은영,20,환타,심야,구매 안함,삼성 페이
웡카,일반,노은서,30,물,심야,구매 안함,체크 카드
시민 덕희,일반,박영희,40,구매 안함,일반,구매 안함,삼성 페이
너의 이름은,치즈,오미영,40,제로 콜라,일반,오징어,체크 카드
위시,어니언,조지민,30,아메리카노,일반,구매 안함,삼성 페이
웡카,일반,김영순,30,구매 안함,조조,구매 안함,현금
위시,일반,이서준,30,환타,심야,구매 안함,신용 카드
시민 덕희,치즈,윤성훈,60,환타,조조,나초,신용 카드
외계인,구매 안함,장성민,30,구매 안함,조조,구매 안함,체크 카드
위시,구매 안함,이지아,20,아메리카노,심야,구매 안함,체크 카드
위시,일반,김성훈,30,물,일반,구매 안함,신용 카드
외계인,어니언,장성민,50,물,일반,구매 안함,신용 카드
너의 이름은,어니언,김시우,30,에이드,심야,구매 안함,삼성 페이
시민 덕희,카라멜,한종수,30,물,일반,나초,삼성 페이
웡카,구매 안함,김광수,60,콜라,일반,구매 안함,신용 카드
시민 덕희,구매 안함,박옥순,30,물,일반,구매 안함,현금
웡카,구매 안함,김예은,30,물,일반,나초,삼성 페이
너의 이름은,구매 안함,최성훈,20,물,일반,구매 안함,삼성 페이
위시,구매 안함,김성훈,30,물,조조,구매 안함,신용 카드
웡카,일반,김미영,20,제로 콜라,일반,구매 안함,현금
너의 이름은,일반,박정수,40,물,조조,구매 안함,삼성 페이
웡카,일반,서선영,20,제로 콜라,일반,나초,삼성 페이
웡카,구매 안함,김정호,30,콜라,일반,구매 안함,삼성 페이
위시,구매 안함,장지은,30,제로 콜라,심야,구매 안함,삼성 페이
너의 이름은,구매 안함,박경숙,30,제로 콜라,일반,오징어,삼성 페이
